"prod","prod_nat","country_code","start_date","end_date"
"eobs",NA,NA,"1950-01-01","2024-12-31"
"era5land",NA,NA,"1950-01-01","2024-12-31"
"nat","hyras","DE","1951-01-01","2025-05-22"
"nat","meteoswiss","CH","1961-01-01","2024-12-31"
"nat","meteoswiss","LI","1961-01-01","2024-12-31"
"nat","safran","FR","1958-08-01","2025-10-31"
"nat","sloclim","SI","1950-01-01","2018-12-31"
"nat","spartacus","AT","1961-01-01","2024-12-31"
